DAUID,raw_poi_count,weighted_poi_index,geometry
35204541,115,131.2138229965741,NA
35204542,108,128.526539503947,NA
35204543,150,208.0722512993602,NA
35204544,136,191.4826199267283,NA
35204545,159,208.7313768994556,NA
35204546,79,101.1421499501238,NA
35204547,76,100.0035364474289,NA
35204548,87,110.0559411617063,NA
35204549,53,77.41147530253374,NA
35204550,50,82.0812169629883,NA
35204551,45,73.20330703542687,NA
35204552,56,85.17511078721672,NA
35204553,49,69.09013479062851,NA
35204554,61,76.25124139294121,NA
35204555,39,55.95099134663933,NA
35204556,200,276.9231330912729,NA
35204557,201,271.070494198383,NA
35204558,193,257.9798821733564,NA
35204559,177,244.0195848439314,NA
35204560,225,274.3866790167423,NA
35204561,212,254.9323194348559,NA
35204562,361,416.1661544597149,NA
35204563,383,453.2661109481846,NA
35204564,493,573.8363346112583,NA
35204565,623,686.1854494099915,NA
35204566,669,736.028956182442,NA
35204567,423,508.9498981246269,NA
35204568,143,182.0246736929737,NA
35204569,144,177.3363164807302,NA
35204570,143,176.5381997122523,NA
35204571,139,173.8439377094046,NA
35204572,149,183.9832006740389,NA
35204573,163,201.096387060837,NA
35204574,164,214.8105322734934,NA
35204575,152,197.3313056938736,NA
35204576,142,177.367822203154,NA
35204577,126,156.6035066031004,NA
35204578,1036,1121.14377038249,NA
35204579,1132,1199.750831400457,NA
35204580,1201,1253.285176298785,NA
35204581,1225,1269.23152241036,NA
35204582,1194,1251.792359250759,NA
35204583,1407,1473.537882117636,NA
35204584,1193,1282.152887238998,NA
35204585,1130,1196.121081010115,NA
35204586,1232,1316.582424008737,NA
35204587,1177,1277.847063228142,NA
35204588,1368,1505.773972074148,NA
35204589,1367,1491.054500252039,NA
35204590,1422,1510.554930343177,NA
35204591,1457,1519.236855302651,NA
35204592,1554,1630.786550568315,NA
35204593,1544,1617.212011022963,NA
35204594,1469,1574.01127846135,NA
35204595,1452,1569.659174214803,NA
35204596,1430,1562.154783565391,NA
35204597,1390,1547.537867222834,NA
35204598,1385,1556.679644700131,NA
35204599,1336,1540.701526745819,NA
35204600,1251,1481.043413297545,NA
35204601,1341,1532.185533396897,NA
35204602,1393,1492.678260745175,NA
35204603,1267,1428.454183340483,NA
35204605,1509,1630.024809987287,NA
35204606,1528,1674.207979522915,NA
35204607,1608,1803.279868890431,NA
35204608,1621,1824.059828049429,NA
35204609,1422,1551.612632410534,NA
35204610,1245,1326.158072064606,NA
35204611,1334,1391.295556843383,NA
35204612,1253,1270.630275195374,NA
35204613,1406,1412.771545809223,NA
35204614,1468,1512.607269411247,NA
35204615,1663,1755.169818048506,NA
35204616,1841,1994.318040244926,NA
35204617,1588,1739.573040651123,NA
35204618,1250,1483.568669205228,NA
35204620,1129,1323.79843118499,NA
35204621,1324,1447.420186789999,NA
35204622,1331,1439.347911957343,NA
35204623,1370,1471.337652099601,NA
35204624,1463,1541.572556900072,NA
35204625,126,148.1609538239262,NA
35204626,128,148.3040340810284,NA
35204627,123,145.6796484769835,NA
35204628,124,147.9581784202901,NA
35204629,127,154.2591722997567,NA
35204630,125,150.4886239830986,NA
35204631,126,152.2216304101037,NA
35204632,128,150.420852154296,NA
35204633,137,164.8442798948601,NA
35204634,75,85.68158844085985,NA
35204635,101,136.3089418198138,NA
35204636,111,148.8543705596416,NA
35204637,125,154.6893456336675,NA
35204638,139,176.4246537690414,NA
35204639,94,116.1425572653321,NA
35204640,80,101.4116512251743,NA
35204641,82,108.3334926429842,NA
35204642,72,93.00114260751646,NA
35204643,59,75.29303656049899,NA
35204644,53,69.12195725540832,NA
35204645,48,65.01005808748377,NA
35204646,41,61.33740424896244,NA
35204647,40,58.20697603517163,NA
35204648,50,66.36644584361919,NA
35204649,42,58.49611807466113,NA
35204650,1132,1232.54205029797,NA
35204652,933,960.5550763995734,NA
35204653,715,767.8289898739894,NA
35204655,834,895.1575770756064,NA
35204656,469,601.3055670462352,NA
35204657,194,231.5029252958726,NA
35204658,190,235.5596688129059,NA
35204659,200,241.493461677352,NA
35204660,186,237.6723809818134,NA
35204661,174,234.2079834481256,NA
35204662,159,211.2612015058416,NA
35204663,211,265.8035806573468,NA
35204664,229,287.3055100042034,NA
35204665,253,313.9530576659827,NA
35204666,273,343.1077416275118,NA
35204667,227,272.7269271238127,NA
35204668,86,140.3649331338858,NA
35204669,99,159.5802386641492,NA
35204670,124,187.2291820333018,NA
35204671,134,188.5903972410899,NA
35204672,49,61.93496446797212,NA
35204673,83,106.454974151058,NA
35204674,68,79.15216960376542,NA
35204675,63,67.96025198766898,NA
35204676,69,87.6806203138909,NA
35204678,225,230.7031651747541,NA
35204679,201,212.7305641877568,NA
35204680,232,244.8126100823847,NA
35204681,101,138.8736626989581,NA
35204682,162,193.5495977167362,NA
35204683,181,178.4101429979657,NA
35204684,167,224.6537640107883,NA
35204685,167,236.0712218305588,NA
35204686,176,254.9556713254535,NA
35204687,147,223.5106316983322,NA
35204688,148,236.4618063642219,NA
35204689,133,195.0795905408625,NA
35204690,113,141.5848105096586,NA
35204691,134,183.9937652191307,NA
35204692,176,252.1137976132465,NA
35204693,187,247.3054942710675,NA
35204694,167,193.2896321389632,NA
35204695,146,185.2649137932805,NA
35204696,146,213.6132567810955,NA
35204697,152,225.6433292178382,NA
35204698,170,223.1890569940772,NA
35204699,169,215.9168724484194,NA
35204700,169,203.8256392115159,NA
35204701,131,135.4061807942608,NA
35204704,188,255.6303031223484,NA
35204705,143,161.0650433752593,NA
35204707,176,236.2449022580654,NA
35204708,162,197.1845630279516,NA
35204709,159,194.3305636148485,NA
35204710,18,21.64768439500345,NA
35204711,9,13.7484789085577,NA
35204712,10,13.43720539991105,NA
35204714,22,29.71880924166603,NA
35204715,39,52.68777965076115,NA
35204716,42,66.90170053569202,NA
35204717,37,43.01087885438609,NA
35204718,45,66.07666564617733,NA
35204719,42,69.44335704956335,NA
35204720,41,59.01282930473813,NA
35204721,40,46.97535796175132,NA
35204722,24,38.56988753142337,NA
35204723,21,24.98109796690136,NA
35204725,44,48.79093679567534,NA
35204726,43,59.28346954917925,NA
35204727,49,66.28634859206164,NA
35204728,43,66.34491685830396,NA
35204729,46,75.49931846068971,NA
35204730,47,68.2803901124208,NA
35204731,48,75.59708166941792,NA
35204732,49,75.344981848363,NA
35204733,31,31.65748548849011,NA
35204734,432,499.7330024455648,NA
35204735,377,483.9058543934274,NA
35204736,146,178.1403413652861,NA
35204737,154,171.4541004013215,NA
35204738,187,258.9599250002432,NA
35204739,162,213.8165546915439,NA
35204740,58,92.52258673184531,NA
35204741,44,72.07110624283865,NA
35204742,29,36.49408631822914,NA
35204743,30,41.29356573729768,NA
35204744,46,66.52562122194105,NA
35204745,61,79.70602176827708,NA
35204746,86,133.3058148373975,NA
35204747,68,102.0706224475287,NA
35204748,278,334.6539211768783,NA
35204749,273,324.8469401458522,NA
35204750,96,135.9771024219358,NA
35204751,102,138.2588608087219,NA
35204752,102,136.6364433766838,NA
35204753,101,133.6052556915098,NA
35204754,257,367.7435651689211,NA
35204755,246,356.1524842890567,NA
35204756,159,211.208642993383,NA
35204757,173,216.5065579708972,NA
35204758,253,368.9190764100033,NA
35204759,251,364.2760889558031,NA
35204760,34,37.05976798861624,NA
35204761,194,195.686180800399,NA
35204762,191,211.777704991622,NA
35204763,121,130.0688278274321,NA
35204764,127,144.3002066014278,NA
35204765,196,202.5319675156017,NA
35204766,54,74.637197853953,NA
35204767,48,74.58875925894675,NA
35204768,22,39.51910521692871,NA
35204769,34,46.21702638254029,NA
35204770,47,69.69586326118575,NA
35204771,83,72.15625211173987,NA
35204772,123,127.0957852451992,NA
35204773,128,118.5900033233205,NA
35204774,128,160.7744424487955,NA
35204775,121,176.0453139094196,NA
35204776,94,134.4988212030255,NA
35204777,83,124.5454588982655,NA
35204778,59,68.9475896125177,NA
35204779,76,93.28910929488119,NA
35204780,60,77.49331666236826,NA
35204781,60,82.29204223572937,NA
35204782,101,118.1808883842254,NA
35204783,85,105.6302113228848,NA
35204784,96,120.1461259050102,NA
35204785,46,59.19874472057959,NA
35204786,72,87.6438256373191,NA
35204787,62,77.5200052220903,NA
35204788,51,75.17978409611432,NA
35204789,87,123.2193170512623,NA
35204790,104,131.0118230730464,NA
35204791,74,99.3072819741655,NA
35204793,77,69.33284446799873,NA
35204794,108,136.3202797076326,NA
35204795,80,126.1804976260878,NA
35204796,95,127.0946720611037,NA
35204797,61,88.8629228411472,NA
35204798,63,88.47596563656923,NA
35204799,61,73.10870209234544,NA
35204800,255,236.9355029843181,NA
35204801,125,118.139193328185,NA
35204802,61,82.14325437807808,NA
35204803,68,89.6025303000185,NA
35204805,69,90.24111530189674,NA
35204806,94,139.7830319641024,NA
35204807,98,149.0283706529353,NA
35204808,94,132.5956380094885,NA
35204809,80,112.1343652278217,NA
35204810,78,107.7036137074853,NA
35204811,281,382.6141950975277,NA
35204812,287,376.1997884415227,NA
35204813,194,227.8416788056549,NA
35204814,190,202.5799144537428,NA
35204815,195,230.6962779865032,NA
35204816,193,211.5677715964634,NA
35204817,206,257.1480717754633,NA
35204819,569,596.6326523953403,NA
35204820,766,805.220306628401,NA
35204821,376,470.0446768459339,NA
35204822,984,1002.320409765685,NA
35204823,803,858.8439473297495,NA
35204824,756,825.8498323643804,NA
35204825,928,977.9895605567785,NA
35204826,1023,1161.211286492056,NA
35204827,827,887.9048212649196,NA
35204828,132,176.6427140661318,NA
35204829,119,147.80323549269,NA
35204830,110,135.5220037195039,NA
35204831,130,167.2624587167658,NA
35204832,144,182.5054952266552,NA
35204833,62,94.09102469223878,NA
35204835,53,78.11375947114178,NA
35204836,60,95.14964968452301,NA
35204837,72,113.1456356717307,NA
35204838,74,112.6424520339665,NA
35204839,90,116.4737826007107,NA
35204840,81,101.7436214431737,NA
35204841,956,1048.978488849877,NA
35204842,1244,1366.225100441078,NA
35204843,1724,1830.716562153316,NA
35204844,1046,1096.802215357928,NA
35204845,1275,1371.337613991954,NA
35204846,240,343.178427058636,NA
35204847,245,364.0785533996993,NA
35204848,232,338.2559689368702,NA
35204850,249,319.4402628956201,NA
35204851,86,115.2567821265571,NA
35204852,92,117.9896517248052,NA
35204853,74,88.66403657614762,NA
35204854,65,83.29158622633442,NA
35204855,273,246.6014509373259,NA
35204856,140,133.5399519626611,NA
35204857,108,142.8326844370344,NA
35204858,122,138.410141778556,NA
35204859,126,141.0629477872072,NA
35204860,124,143.3622773413441,NA
35204861,97,128.4302856641723,NA
35204862,102,136.5805732397203,NA
35204863,111,145.8611514259056,NA
35204864,171,203.3095389916043,NA
35204865,176,186.5170905562913,NA
35204866,132,155.1696332454329,NA
35204867,146,190.9377158053787,NA
35204869,135,182.7741812285889,NA
35204870,286,346.8719001820654,NA
35204871,260,303.3615659260123,NA
35204872,283,304.2552210214788,NA
35204873,115,121.7074760688852,NA
35204876,57,91.98832037427385,NA
35204877,59,94.80001563187156,NA
35204878,78,95.10604845358031,NA
35204879,77,92.2302100109308,NA
35204880,130,175.3368378091745,NA
35204881,133,178.5796450422158,NA
35204882,1224,1398.875902367949,NA
35204883,1284,1434.236745829462,NA
35204884,150,186.9472696700249,NA
35204885,192,267.1886436606791,NA
35204886,38,66.7752943649992,NA
35204887,40,58.02727050623105,NA
35204888,129,159.3517183705,NA
35204889,148,179.1759386031547,NA
35204890,66,92.66236484908686,NA
35204891,115,129.1830571107448,NA
35204892,19,32.91488534427217,NA
35204893,25,43.94875517699002,NA
35204894,657,663.8123475118629,NA
35204895,596,570.6063993719353,NA
35204896,1220,1355.388172099336,NA
35204897,1332,1509.342768560177,NA
35204898,640,605.8843789009727,NA
35204899,636,660.1152487251521,NA
35204900,1083,1143.529431920692,NA
35204901,1572,1576.04531234333,NA
35204902,1489,1625.421713900442,NA
35204903,118,152.6989479582241,NA
35204904,218,233.1420726118223,NA
35204905,160,172.4334758243381,NA
35204906,156,159.0468938472482,NA
35210001,0,0,NA
35210002,1,0.3536504445499529,NA
35210003,1,0.4975985815570447,NA
35210004,7,3.813992446921903,NA
35210011,11,5.026059557782401,NA
35210013,5,5.021157710499601,NA
35210014,0,0,NA
35210015,0,0,NA
35210017,2,0.6296329273903013,NA
35210018,0,0,NA
35210019,7,3.047916083511007,NA
35210023,58,81.79479166953392,NA
35210024,76,84.39448510010939,NA
35210025,79,87.8654703498009,NA
35210026,63,80.08818254384138,NA
35210027,68,98.1624956198255,NA
35210028,63,95.33478968044643,NA
35210029,102,129.695977595033,NA
35210030,106,130.9782970368891,NA
35210031,112,151.6523099006914,NA
35210032,102,136.3170140467204,NA
35210033,96,106.571745616667,NA
35210034,100,115.5880660158472,NA
35210035,100,110.9728145145825,NA
35210036,96,107.5511490473328,NA
35210037,45,64.69641976938382,NA
35210041,48,73.96411912843607,NA
35210042,54,81.10786208258962,NA
35210043,65,95.67349710583643,NA
35210044,66,92.71096294553507,NA
35210045,64,95.34687626916676,NA
35210046,64,93.45630199099068,NA
35210047,65,93.90073366047515,NA
35210048,67,96.33983940024565,NA
35210049,68,97.22898164414805,NA
35210050,88,117.2504890169617,NA
35210051,74,101.9378796905749,NA
35210052,69,97.0572779648916,NA
35210053,61,86.93225900483571,NA
35210054,63,89.28151021023835,NA
35210055,62,88.68992024136499,NA
35210057,60,88.24251568048862,NA
35210058,67,93.16648044131031,NA
35210059,58,85.16594149523752,NA
35210060,61,86.03940190489686,NA
35210061,60,86.59938198077168,NA
35210063,58,85.43920613596266,NA
35210065,48,79.13013733645154,NA
35210066,55,93.8140014543558,NA
35210067,63,88.13771220503243,NA
35210068,63,91.21079583939665,NA
35210069,59,82.76096072325063,NA
35210070,54,78.70165204544655,NA
35210071,54,81.39000989034648,NA
35210072,46,68.29872245356052,NA
35210073,47,67.38588738670013,NA
35210074,48,71.68877930094243,NA
35210075,53,79.67598775052107,NA
35210076,45,72.4181885712135,NA
35210077,46,73.6583879000205,NA
35210078,49,79.90797141153662,NA
35210079,72,102.6626345870842,NA
35210080,90,119.5591902200408,NA
35210081,93,129.4196644633678,NA
35210082,80,111.6304428240491,NA
35210083,199,238.8149444087424,NA
35210090,221,298.41003993436,NA
35210094,152,211.1590511448391,NA
35210095,137,183.5137160781126,NA
35210096,117,159.4649095488286,NA
35210097,78,106.0202951283343,NA
35210098,78,103.6631754459998,NA
35210099,64,91.27171057043323,NA
35210100,65,80.91814238664901,NA
35210104,57,93.212788528414535,NA
35210105,58,93.37592378466714,NA
35210106,54,74.96461281912829,NA
35210107,44,49.64654792790854,NA
35210108,48,60.00369600812289,NA
35210109,50,52.44579813203492,NA
35210110,60,86.00806089623288,NA
35210111,57,89.45023930193058,NA
35210112,59,90.2656302049096,NA
35210113,55,83.02138693343898,NA
35210114,55,75.77015354891542,NA
35210115,50,60.22687229822633,NA
35210116,29,47.54080475152487,NA
35210117,28,49.60589065808703,NA
35210118,44,67.65416975892111,NA
35210119,54,82.27731895245657,NA
35210120,63,95.8430090553475,NA
35210121,102,137.4413586867362,NA
35210122,64,102.6106608638496,NA
35210124,107,148.9400264582742,NA
35210125,132,180.6080604374943,NA
35210130,154,163.2587721525601,NA
35210131,161,184.1887904879013,NA
35210132,133,139.0967315500971,NA
35210133,126,124.7023202508257,NA
35210145,147,166.6285818182932,NA
35210146,68,96.21523289701081,NA
35210147,79,108.8767635488233,NA
35210148,66,93.24712740256457,NA
35210151,66,90.19958449581117,NA
35210152,70,95.77283873839609,NA
35210153,66,98.5522308956028,NA
35210154,64,99.69375353320139,NA
35210155,63,101.1340425143111,NA
35210156,57,97.70082531872961,NA
35210157,71,106.8668738254948,NA
35210158,92,120.4511155633533,NA
35210159,69,100.4456147265065,NA
35210160,73,107.2624616770965,NA
35210161,60,94.45014540930302,NA
35210162,57,88.1625836430165,NA
35210163,58,83.77903916983638,NA
35210164,63,91.14992582562161,NA
35210165,65,95.27029810111188,NA
35210166,74,107.5047194039112,NA
35210167,85,116.1856034598065,NA
35210168,87,120.7529456698708,NA
35210169,81,108.9525187278672,NA
35210170,82,113.5995293715897,NA
35210171,79,111.9631102648111,NA
35210172,63,99.92757102455225,NA
35210173,68,103.2537968314729,NA
35210174,77,117.5767401449916,NA
35210175,61,87.87866391238849,NA
35210176,71,116.2041322486416,NA
35210177,111,137.7297328187532,NA
35210178,102,131.0783310089284,NA
35210179,126,147.7897337532642,NA
35210180,93,126.2824338182813,NA
35210181,145,172.5959790791615,NA
35210182,149,176.2657069634688,NA
35210183,159,166.793423506522,NA
35210186,111,126.1780483062354,NA
35210187,115,143.8319535983426,NA
35210188,102,131.0293761394704,NA
35210189,55,80.76126270100997,NA
35210190,56,77.36586572943857,NA
35210191,59,87.05188860807947,NA
35210192,51,67.13925470063751,NA
35210193,58,81.4974159985325,NA
35210194,42,60.90252410046297,NA
35210195,52,69.8173000287736,NA
35210198,61,87.94859808551844,NA
35210199,73,106.0259408954049,NA
35210204,79,108.4077035282946,NA
35210205,85,111.2230589284917,NA
35210206,69,100.6049748417564,NA
35210207,71,99.22767811592283,NA
35210208,49,83.418382913731,NA
35210209,38,70.95938791120372,NA
35210210,46,78.75261324681482,NA
35210211,48,79.29808828170918,NA
35210212,61,79.98707231212049,NA
35210213,55,73.00856123257563,NA
35210214,58,79.6612313809519,NA
35210215,49,69.3642437929514,NA
35210216,50,75.8338816801774,NA
35210217,46,71.8807207522825,NA
35210218,48,76.15874369286188,NA
35210219,55,91.06625533039407,NA
35210220,56,86.86541887040008,NA
35210221,50,77.58555846742594,NA
35210222,55,89.10930933271763,NA
35210223,47,75.77556189387258,NA
35210224,62,97.58063247458404,NA
35210225,71,105.4199454555533,NA
35210226,36,53.03159199439735,NA
35210227,38,57.46526459524053,NA
35210228,37,49.91122033446706,NA
35210229,44,60.07820484818661,NA
35210231,55,73.6017025351601,NA
35210233,23,35.89983501542416,NA
35210234,22,29.75554731866897,NA
35210239,37,57.13002034839025,NA
35210240,16,31.27624932254078,NA
35210241,26,49.08479576936097,NA
35210242,22,32.4293717212837,NA
35210243,49,56.16131287646319,NA
35210244,54,62.91360415315937,NA
35210245,50,65.00118867291555,NA
35210246,63,80.2055148425657,NA
35210247,66,96.32306510881092,NA
35210248,61,82.80182593945831,NA
35210249,66,96.294416858041,NA
35210252,118,110.3834424462867,NA
35210253,139,130.5741820283704,NA
35210255,71,70.79162545268497,NA
35210256,27,28.72531833583473,NA
35210261,28,29.32525237587822,NA
35210262,136,109.6488454006535,NA
35210263,124,105.9649924345288,NA
35210264,68,77.0807620252048,NA
35210265,48,45.85017229696017,NA
35210266,31,44.83061752138843,NA
35210267,32,53.40529945690812,NA
35210268,35,56.15338045367078,NA
35210269,46,69.84395204670294,NA
35210270,50,70.05619655512545,NA
35210271,52,67.76410823228458,NA
35210272,40,53.35018141701944,NA
35210273,32,47.89975818862347,NA
35210274,34,52.15697175817956,NA
35210275,43,65.46136971848145,NA
35210276,56,81.17992998186786,NA
35210277,57,83.30412616836423,NA
35210278,59,87.5967335210229,NA
35210279,46,72.87233020138754,NA
35210280,67,86.85473303653399,NA
35210281,73,95.57643428049904,NA
35210282,59,97.15451765509543,NA
35210293,57,67.30841137122255,NA
35210294,61,75.7333069728222,NA
35210295,65,95.64191373517625,NA
35210296,69,113.350281514546,NA
35210298,77,124.1079692777687,NA
35210299,98,148.8679152443409,NA
35210300,98,143.4589350116631,NA
35210301,103,147.1567629312369,NA
35210302,107,151.8459407679843,NA
35210303,107,145.4141113129294,NA
35210304,93,132.8417123193447,NA
35210305,83,108.3153579680437,NA
35210306,73,83.99844584767781,NA
35210307,83,102.9597762845881,NA
35210308,55,75.09285596174598,NA
35210309,73,95.39779388859947,NA
35210310,73,95.08740968531737,NA
35210311,82,99.96169538986975,NA
35210312,86,111.4800104214407,NA
35210313,84,114.1700325105252,NA
35210314,81,111.0174711331384,NA
35210315,80,106.0843075429858,NA
35210316,49,64.619595109671,NA
35210317,41,51.82319648556919,NA
35210318,47,62.62642993768427,NA
35210319,58,77.43935944639522,NA
35210320,58,71.1314741505275,NA
35210321,39,50.95761450230845,NA
35210322,46,49.29198657343631,NA
35210323,53,58.76631533894862,NA
35210324,67,93.24450066946216,NA
35210326,94,126.865605281773,NA
35210327,96,105.6513714580573,NA
35210328,49,71.68124110600145,NA
35210329,71,93.49042939772428,NA
35210330,85,101.0488353737109,NA
35210331,59,85.36455492785055,NA
35210332,63,88.7306245972314,NA
35210333,74,99.31314625419787,NA
35210334,75,96.88397351142467,NA
35210335,84,103.5038377198542,NA
35210338,92,110.680983091742,NA
35210345,72,67.08848376078582,NA
35210346,77,75.1657138414995,NA
35210347,75,74.30592881644763,NA
35210348,31,45.97596361354631,NA
35210349,62,62.0904395426921,NA
35210350,58,65.02769885636725,NA
35210351,54,68.30839145717738,NA
35210352,71,72.42227476393343,NA
35210353,75,87.27169680656067,NA
35210354,90,97.19176542512719,NA
35210355,83,85.604489487732,NA
35210356,76,79.8857220893144,NA
35210357,51,75.91092586658301,NA
35210358,47,54.38756670635386,NA
35210359,43,51.66301380212462,NA
35210360,43,54.4401305946434,NA
35210361,35,46.20734593585979,NA
35210362,45,66.70556216615792,NA
35210363,60,87.84617130896862,NA
35210364,118,125.1527483761291,NA
35210365,122,134.6527575261718,NA
35210368,150,177.2209658399528,NA
35210369,161,169.7258482162319,NA
35210370,140,156.1409885415358,NA
35210371,161,198.4595557349131,NA
35210372,228,259.3491551511516,NA
35210373,219,247.6258940320687,NA
35210374,268,330.8764640047063,NA
35210375,269,349.120389326023,NA
35210376,257,342.0051019881365,NA
35210377,269,331.6822621935285,NA
35210378,257,320.401253834615,NA
35210379,253,340.4581864341185,NA
35210380,249,351.6734274639736,NA
35210381,222,269.3260127566281,NA
35210384,208,228.1576113438679,NA
35210385,255,288.1557360621791,NA
35210386,106,111.2962422128981,NA
35210387,114,127.8802608867654,NA
35210388,143,161.9627381653049,NA
35210389,73,97.54850785966855,NA
35210390,53,77.62367819427817,NA
35210391,51,74.78489019046927,NA
35210392,55,63.49804790609309,NA
35210393,60,70.20103194853915,NA
35210394,63,77.58244372463162,NA
35210395,77,76.25925015751939,NA
35210396,121,127.2452499967472,NA
35210397,109,104.0309882690845,NA
35210398,101,94.36943101954789,NA
35210399,97,97.99599805893813,NA
35210400,52,62.08375756107748,NA
35210401,49,71.32512668687563,NA
35210402,34,48.23529432155007,NA
35210403,38,49.41554636494445,NA
35210404,28,41.88524222935449,NA
35210405,62,61.21405265770345,NA
35210406,53,66.86706013682493,NA
35210407,67,79.44272747807449,NA
35210408,73,83.87899166933127,NA
35210409,86,98.94201418292973,NA
35210410,122,120.7676085043003,NA
35210411,178,177.5609051617799,NA
35210412,185,225.9296601351053,NA
35210413,204,225.8436257192251,NA
35210414,192,216.2728014024103,NA
35210415,196,197.5841524689839,NA
35210416,214,175.1512934240515,NA
35210417,224,206.9812664450989,NA
35210418,194,140.6336165521275,NA
35210419,164,156.103877756205,NA
35210420,264,145.1341702527021,NA
35210421,51,30.42244585258458,NA
35210424,171,150.9295585511318,NA
35210425,127,120.709860392081,NA
35210426,114,128.1956007885684,NA
35210427,130,115.7165204442949,NA
35210428,119,109.1760860430974,NA
35210429,99,101.126065888334,NA
35210430,80,94.46227866899079,NA
35210431,94,96.24876616246988,NA
35210432,112,100.6993104575084,NA
35210434,56,80.63157787120731,NA
35210435,56,84.40713049822462,NA
35210436,61,70.48787503237611,NA
35210437,75,79.72370863398677,NA
35210438,23,35.37922288984529,NA
35210439,45,57.7937958243332,NA
35210440,74,79.45447461247714,NA
35210441,58,56.35632882695575,NA
35210442,107,109.3749650565413,NA
35210443,116,123.006198605902,NA
35210444,80,98.9439607504352,NA
35210445,69,84.51537852521658,NA
35210446,83,88.35022482792378,NA
35210448,107,97.65608763390387,NA
35210449,72,79.94461136192,NA
35210450,61,75.35159780229833,NA
35210451,62,74.25986391920702,NA
35210452,57,65.31082890042447,NA
35210456,84,88.21163122434739,NA
35210457,89,85.28008179269386,NA
35210458,93,99.49808794354277,NA
35210459,92,94.19857997961275,NA
35210462,80,102.4006441844703,NA
35210465,47,58.10248556939069,NA
35210467,16,22.6013986033892,NA
35210468,19,24.25357311320515,NA
35210473,56,85.74880662288348,NA
35210474,50,67.95259988531849,NA
35210475,59,83.61530805841109,NA
35210479,28,45.60015948169133,NA
35210480,15,26.18375703951279,NA
35210481,34,51.54496601846215,NA
35210482,27,37.72047337587138,NA
35210483,27,39.28174862930423,NA
35210486,29,54.8728498799106,NA
35210487,37,61.17835141769213,NA
35210488,37,60.01459944002682,NA
35210489,43,67.94648972564006,NA
35210490,42,66.46525751861485,NA
35210491,35,58.78683150395947,NA
35210492,38,53.54332476462383,NA
35210493,38,55.58861460402535,NA
35210494,79,88.58048415729806,NA
35210495,81,81.35243251858104,NA
35210496,106,110.4574356438603,NA
35210497,103,107.6242004757407,NA
35210498,77,74.10949872816754,NA
35210501,35,49.98466499242494,NA
35210502,18,29.87607917568686,NA
35210503,17,30.12166566156553,NA
35210504,16,34.14199627116813,NA
35210505,104,122.1730728461298,NA
35210506,105,115.4582661143982,NA
35210507,69,74.12994203784088,NA
35210508,46,59.21406731771399,NA
35210509,71,73.7510829433649,NA
35210510,105,97.45144951468815,NA
35210511,75,80.32376879578375,NA
35210512,97,92.35809166748774,NA
35210513,93,90.32416694341862,NA
35210514,47,61.76539314510888,NA
35210515,41,66.5109946900022,NA
35210516,43,67.62922092658913,NA
35210517,43,52.87354369675648,NA
35210520,61,89.84494423450143,NA
35210521,32,43.29515244345574,NA
35210522,49,53.8076620982557,NA
35210526,51,80.10377474342981,NA
35210528,44,68.91903473620955,NA
35210530,46,72.31191768595006,NA
35210531,44,71.07314746143763,NA
35210532,47,78.25856438032885,NA
35210533,47,79.49027903314303,NA
35210536,46,75.40080507420568,NA
35210537,35,55.53041757477011,NA
35210539,42,70.81782460835366,NA
35210542,47,74.54771770024722,NA
35210543,41,55.21013608830425,NA
35210545,36,46.64272235993396,NA
35210547,65,94.88722505518473,NA
35210550,145,198.0575592137448,NA
35210551,131,170.7639776373123,NA
35210552,119,154.8933016137307,NA
35210553,108,133.8543642953629,NA
35210554,68,102.6714752693576,NA
35210555,77,99.61975465751236,NA
35210556,40,60.39347629123849,NA
35210557,46,61.89326172868186,NA
35210558,40,57.07567739409158,NA
35210559,30,45.36950843210789,NA
35210561,41,57.49097752519504,NA
35210564,65,88.67668842749923,NA
35210565,54,74.91914737897507,NA
35210566,41,57.6280621236686,NA
35210567,40,50.34657508364728,NA
35210569,71,93.8107859240838,NA
35210570,80,106.0269477033039,NA
35210571,129,155.6381624096209,NA
35210572,69,91.84655291805592,NA
35210573,129,137.0697260518079,NA
35210574,76,89.0613295899348,NA
35210575,48,62.49173045799594,NA
35210576,49,59.8460876373234,NA
35210577,82,78.60682392292642,NA
35210578,79,80.27390618235117,NA
35210579,72,76.59006176973286,NA
35210580,46,68.4160358122599,NA
35210583,67,63.83060019133058,NA
35210584,69,65.23341429833994,NA
35210585,74,68.92624199087055,NA
35210587,61,99.75827413521084,NA
35210588,83,126.8639452127575,NA
35210589,69,116.7450552124931,NA
35210590,119,151.32038158364,NA
35210591,80,107.2503076191019,NA
35210592,52,69.27530746632357,NA
35210593,90,123.3291622278343,NA
35210598,83,120.31284884527889,NA
35210601,159,214.6326111997149,NA
35210602,158,182.6193213679998,NA
35210603,142,182.3716788994376,NA
35210604,126,148.4500249165959,NA
35210605,149,197.074956468311,NA
35210606,126,178.7675802748093,NA
35210607,117,153.2742952619917,NA
35210609,43,52.35514451686615,NA
35210610,39,49.87407487921843,NA
35210611,127,130.869738913201,NA
35210612,178,208.0437141557603,NA
35210613,172,201.7700188880206,NA
35210614,109,96.24888988054877,NA
35210615,170,189.13010123424,NA
35210616,54,60.90861578310401,NA
35210617,27,35.09555008265228,NA
35210618,85,77.60662356828439,NA
35210621,190,154.5116929531355,NA
